"ruleid","sourceip4","destinationip4","sourcednsname","destinationdnsname","protocol"
"639284d9-4657-5e08-a84f-11a1c7a5bf8a","","","","https://docs.google.com/uc?export=download&id=1H_DyP_d5Lst4Akyf2QEzXL7J1SCVbtVs&revid=0B5thCKui5i0mdk5mOElBNm9vUHNYdVJnVWpYQ01VRG5XVWhrPQ",""
"e515d199-694e-55d5-8673-d774fea89fb2","","","https://docs.google.com/uc?export=download&id=1H_DyP_d5Lst4Akyf2QEzXL7J1SCVbtVs&revid=0B5thCKui5i0mdk5mOElBNm9vUHNYdVJnVWpYQ01VRG5XVWhrPQ","",""
"4e37cc6b-c718-5927-b85e-75d086247a70","","","","http://208.67.105.148/hussanx.exe",""
"46c4d0e4-ace3-5552-a77b-e36b43b865f7","","","http://208.67.105.148/hussanx.exe","",""
"a7ca09ca-5001-54d4-bd74-8618655b16ee","","","","http://45.15.156.2/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/nss3.dll",""
"2d261c91-6619-5a33-a480-d4ca100b683c","","","http://45.15.156.2/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/nss3.dll","",""
"d651a286-4d23-589f-920a-1ba5bc27710f","","","","http://185.216.71.192/ma/meihao.arm7",""
"9966a0ca-de49-50ac-be4a-1a017eb18d87","","","http://185.216.71.192/ma/meihao.arm7","",""
"8368203b-5530-568b-8f89-1dc5525f41e3","","","","http://182.119.55.248:47423/i",""
"5aab69c3-d3d1-54db-90f4-d06cfcc35e99","","","http://182.119.55.248:47423/i","",""
"f7321276-c7e8-57be-a328-3ceaf1dc907c","","","","http://27.223.139.121:36441/Mozi.m",""
"dd289991-afea-555c-a88f-24cc36d1f808","","","http://27.223.139.121:36441/Mozi.m","",""
"754e297f-01fb-51b8-94e5-3087d407bf68","","","","http://87.1.14.88:33456/.i",""
"a85f362e-c9ab-5f6f-8fbd-8fd540987bb1","","","http://87.1.14.88:33456/.i","",""
"9ce43c55-ec4a-56d1-b447-902e3751ec10","","","","http://81.16.125.118:34303/.i",""
"bc54871d-d66e-54fd-be96-924c12dea88e","","","http://81.16.125.118:34303/.i","",""
"7999e730-7844-5d8d-a8a7-f79e45b9e282","","","","http://37.255.223.241:21881/.i",""
"ec489f88-fcba-5608-8701-4299805a7995","","","http://37.255.223.241:21881/.i","",""
"aad9702e-533a-5d70-aaeb-073dad49abc0","","","","https://pastebin.com/raw/dafixUve",""
"ea239d6b-7a4d-522d-9e1f-479f0c76bda1","","","https://pastebin.com/raw/dafixUve","",""
"223f6886-64d6-5ec6-9f6e-abb14de62504","","","","http://100.12.115.24:14547/.i",""
"c1ab0095-7d63-533f-80a6-88ad48b0a529","","","http://100.12.115.24:14547/.i","",""
"bd586f74-7be6-5b45-b9a5-ea12460fd6b0","","","","http://121.231.121.84:46521/.i",""
"0abfb952-c343-56d8-9f37-639f7e54b6ba","","","http://121.231.121.84:46521/.i","",""
"df4a0dc5-eab1-5f31-8dbf-bcb0daf7cdc7","","","","https://vk.com/doc690411159_648066739?hash=lvdNvYHDEKOrKXid7nn354xCvYmlsEOlc4RzqddQoDz&dl=GY4TANBRGEYTKOI:1663695488:rw3GdeOI0HK3LCTiCeuMSpmkUM5EZ5zMAxAf1MEllSc&api=1&no_preview=1#engans143",""
"f080e9cc-3ebc-52b6-a497-7610a54cc444","","","https://vk.com/doc690411159_648066739?hash=lvdNvYHDEKOrKXid7nn354xCvYmlsEOlc4RzqddQoDz&dl=GY4TANBRGEYTKOI:1663695488:rw3GdeOI0HK3LCTiCeuMSpmkUM5EZ5zMAxAf1MEllSc&api=1&no_preview=1#engans143","",""
"2532b97c-815d-5b36-bfa2-bd8a03f79094","","","","http://190.205.176.107:62688/.i",""
"36d3775e-2801-52c1-b347-a11448736710","","","http://190.205.176.107:62688/.i","",""
"40d0365f-87fd-597e-b397-4f542ef5c0ad","","","","http://200.110.54.93:36075/i",""
"b9ba98e6-3dfb-56f4-bd9e-c8ea000f2be4","","","http://200.110.54.93:36075/i","",""
"6c0ccb4e-f741-59ce-96fa-d8afc102be76","","","","https://luxurydestinations.in/auto/acuqdoiffoi",""
"a48d9ccf-fb59-59b8-9242-650cf4678f69","","","https://luxurydestinations.in/auto/acuqdoiffoi","",""
"f601c97e-ff9f-5063-af88-989bd4aae1bd","","","","http://83.219.223.247:48164/bin.sh",""
"437adb1a-c94e-5f15-876c-a82474c21abb","","","http://83.219.223.247:48164/bin.sh","",""
"5146a299-bd8e-5f46-81b2-c857bfa493a8","","","","http://83.219.223.247:48164/i",""
"614f8aed-6c1e-5171-9eb7-c4c037f95db3","","","http://83.219.223.247:48164/i","",""
"f0391824-d7e8-516b-b516-28ead7e17120","","","","http://123.245.15.82:45297/i",""
"654f90a7-0f7f-50a2-b0ed-3ca2b58d4d08","","","http://123.245.15.82:45297/i","",""
"cbd7e205-5f25-563d-b668-5becfda90cae","","","","http://192.9.138.72/linux_arm5",""
"00088cc1-81e4-5170-8b43-34908dd3934b","","","http://192.9.138.72/linux_arm5","",""
"1f888a9e-2877-56f5-a9ad-89f00bfd4efe","","","","http://45.153.203.134/FL.bin",""
"baf52b1e-a427-5b84-9cdd-ede41bd8f25c","","","http://45.153.203.134/FL.bin","",""
"88b3fa14-2849-5707-b2fa-6e1d9c5bbc9a","","","","http://46.23.109.47/gaybub/mips",""
"c3359c87-9e56-50a9-8608-edeba987ea15","","","http://46.23.109.47/gaybub/mips","",""
"c433e502-a04d-5b14-8937-b5a29a3b5b9f","","","","http://45.153.203.149/lx/apep.mpsl",""
"483ec50c-af67-5d71-8864-8ec9621ef406","","","http://45.153.203.149/lx/apep.mpsl","",""
"627230b4-4ca5-56d7-a091-8376fd157c62","","","","http://62.38.115.196:38889/.i",""
"f42e15d4-fe5a-51ee-b586-f740310b6035","","","http://62.38.115.196:38889/.i","",""
"e7da9e9e-a6ab-5a5c-91bc-d366bc743f26","","","","http://115.72.176.145:49532/.i",""
"9d67550b-9e7c-5533-8ec7-eecbc4d24d65","","","http://115.72.176.145:49532/.i","",""
"ee0b7c68-77dc-540e-ae95-033439d864e6","","","","http://90.84.231.230:42369/.i",""
"588c3118-5ef0-5c97-8242-98b55812a934","","","http://90.84.231.230:42369/.i","",""
"729a62cd-80f2-56d4-941d-9a5a8e2a04f3","","","","http://182.207.219.109:52832/i",""
"42674b2d-5fec-5965-9253-3e5c1074904d","","","http://182.207.219.109:52832/i","",""
"f465eb89-6d5f-5e34-8749-e02a78413d64","","","","http://95.214.24.120/vect/VXGFHDHHFG.exe",""
"a50de6cb-bfa5-51a7-94bf-2652421384c8","","","http://95.214.24.120/vect/VXGFHDHHFG.exe","",""
"209729bd-0449-5929-ae53-fbe64d45ae41","","","","https://pastebin.com/raw/6UT0pBxT",""
"063a87c4-5791-5435-910e-2ad867255e00","","","https://pastebin.com/raw/6UT0pBxT","",""
"9709f9ed-1b80-5f64-a88b-f92495a72219","","","","https://benconry.com/wp-includes/obhXrj0L8euOl7TYYv6s/",""
"45c2675c-aa37-595c-9f58-b2d623a2ee6e","","","https://benconry.com/wp-includes/obhXrj0L8euOl7TYYv6s/","",""
"48052e64-8fa2-5af0-b08f-80ae89a1d2bd","","","","http://83.234.147.99:24412/.i",""
"2606c228-ecd0-5bc5-8db6-fd2a3e27eafd","","","http://83.234.147.99:24412/.i","",""
"be568eb1-4320-5c98-9c9a-7b9a40d1fcf8","","","","http://185.252.178.48/arm6",""
"92c70942-1b9b-5219-9f0a-bf82411f4311","","","http://185.252.178.48/arm6","",""
"001248a3-c9d2-56b5-a223-61cf3c3e3f12","","","","http://222.102.210.100:12115/.i",""
"27ece35d-49e9-50cf-8020-2880b58d2887","","","http://222.102.210.100:12115/.i","",""
"14fd65d1-d416-520a-bf16-8b33059540d9","","","","http://mkontakt.az/131.exe",""
"477c0e85-d6c1-56aa-886a-42da2317213a","","","http://mkontakt.az/131.exe","",""
"ec4c0428-1b83-568e-b55f-a6ad194c1f70","","","","http://62.38.244.80:16650/.i",""
"5dc395e0-603c-549c-bf30-8732d249f26c","","","http://62.38.244.80:16650/.i","",""
"906bd3d9-b9cf-57ab-a7c8-b3d0ab597eb9","","","","http://20.7.14.99/server/njrat.mp4",""
"f34387ab-e01b-57b5-bfc0-4231e09ef1e5","","","http://20.7.14.99/server/njrat.mp4","",""
"cb350122-427c-521c-a274-b2b36ac1f3e4","","","","http://goldrush.ug/zxcv.EXE",""
"f44cb8a1-d4c0-5cad-9c98-65c66999f8df","","","http://goldrush.ug/zxcv.EXE","",""
"133c877b-ee16-5236-a2ab-97191eccdd1d","","","","http://121.170.129.112:6373/.i",""
"b411a64b-0f17-5070-a5ab-5565f7533b2d","","","http://121.170.129.112:6373/.i","",""
"b9f640c3-7bec-5d10-961a-35f657adad4d","","","","http://193.56.146.131/Listing.exe",""
"6e24b7c6-c4ba-56c3-8aec-494fb283de1c","","","http://193.56.146.131/Listing.exe","",""
"27b70f0a-d186-52a1-b2f7-83b691ea6ea3","","","","http://files5.uludagbilisim.com/OrtakModul/NBYS%20ASM.NET.exe",""
"81c8975d-3b8c-543d-8f23-6b3429e69d76","","","http://files5.uludagbilisim.com/OrtakModul/NBYS%20ASM.NET.exe","",""
"5f0988d0-125d-546c-b3b6-d7389675a130","","","","http://180.250.7.106:27017/.i",""
"094b7dbb-c3df-5c36-8c13-33f38aba805b","","","http://180.250.7.106:27017/.i","",""
"36c405ff-6286-5f32-946a-5ce028839932","","","","https://storage.googleapis.com/rs86sgdl.appspot.com/o/npVD7wv.htm",""
"84d02a57-f86e-5ed9-9713-28ab6c4cac81","","","https://storage.googleapis.com/rs86sgdl.appspot.com/o/npVD7wv.htm","",""
"65e4a42e-51c0-5920-a2f4-42242d9df44b","","","","http://27.215.179.231:50303/Mozi.m",""
"9fa15ee4-9c60-5f5c-8a77-aacccae64cda","","","http://27.215.179.231:50303/Mozi.m","",""
"6b542a4c-dc15-5f0d-85e7-185e14468b90","","","","http://webs-up.com/OVBA/fuck_niggers_3.hta",""
"1a8bb336-ff2c-588e-a10b-238afe593304","","","http://webs-up.com/OVBA/fuck_niggers_3.hta","",""
"b20aa32f-e489-564e-a0cb-6e29061a86a5","","","","http://117.201.207.105:36411/bin.sh",""
"257d63ab-3b6b-5759-ae20-b7fc405d63a4","","","http://117.201.207.105:36411/bin.sh","",""
"52044345-5c8e-54dd-bd92-9cfbf4b5c7a9","","","","https://sareeshaper.com/lbd/occeieceixuttraapc137910965",""
"2305fae0-a481-539e-abcb-1841fb4fb7ef","","","https://sareeshaper.com/lbd/occeieceixuttraapc137910965","",""
"90b686e3-f39c-5a69-94f7-47825bffc896","","","","http://39.119.206.34:41956/.i",""
"df431a99-a2ac-5374-b865-b3bae9e2e9e2","","","http://39.119.206.34:41956/.i","",""
"88d4b7a3-552b-5caa-b9d3-45297bb034a0","","","","http://76.176.202.165:3475/.i",""
"e28fdf4d-79d7-5cae-881c-018e055b2481","","","http://76.176.202.165:3475/.i","",""
"e57a4324-2e6d-5d72-9b0a-449419975d75","","","","http://73.9.104.170:42035/.i",""
"51966932-a76e-5a21-a281-c9b6bb72c51a","","","http://73.9.104.170:42035/.i","",""
"720dd8c1-8186-5ec9-8a6f-aa27ff608cc8","","","","http://ponizinny.nl/wp-admin/KdLO9n/",""
"a9eefc18-0a2c-5563-9df3-b162a72ca8af","","","http://ponizinny.nl/wp-admin/KdLO9n/","",""
"81673890-ce9b-563a-b607-14a9009e7177","","","","http://123.194.80.69:60822/.i",""
"0952fd64-35e4-5029-af5e-d2627238bb05","","","http://123.194.80.69:60822/.i","",""
"e85859a7-3d91-5f3c-9639-61c547b00206","","","","http://62.169.235.215:17145/.i",""
"0e0d87a4-8ccb-5104-a12d-f563e4406abd","","","http://62.169.235.215:17145/.i","",""
"deb018f1-6dc9-52ef-869e-31a1cf9dbe98","","","","http://makeupuccino.com/sadden.php",""
"c4ad294c-1f47-5058-b97d-1c37444326ff","","","http://makeupuccino.com/sadden.php","",""
"c30c827f-0009-5f3d-ba15-0f8b6838fde9","","","","http://24.184.1.41:64433/Mozi.a",""
"9f1d5083-feed-526f-843d-34b68b807cdd","","","http://24.184.1.41:64433/Mozi.a","",""
"c8220ab9-8529-59a8-a317-57cfed044a52","","","","http://82.116.38.16:9284/.i",""
"7f777070-bed3-55e6-94f7-5d2d5db0f42a","","","http://82.116.38.16:9284/.i","",""
"7417ac88-04b3-5226-b6f5-47fb8b694850","","","","http://121.227.18.95:58115/.i",""
"d4d8091c-4596-5db8-ae17-4214221eb773","","","http://121.227.18.95:58115/.i","",""
"6b597888-e9ac-5592-bac6-d26e823fc555","","","","http://46.19.141.122/drugs/meth.i486",""
"77d96dec-7ec9-5bf4-9c77-14d55b0ea197","","","http://46.19.141.122/drugs/meth.i486","",""
"2b45e9ea-4eae-5352-99a0-4cb38af2dc5b","","","","http://58.208.107.176:57547/.i",""
"208f6c16-1f6d-59fa-a109-16fc19fc3569","","","http://58.208.107.176:57547/.i","",""
"f4d962e7-4db7-54e9-803a-2052d31727c8","","","","http://222.137.181.71:37607/i",""
"7da990d7-4dc3-5b10-9a44-49468e014c43","","","http://222.137.181.71:37607/i","",""
"33f7d8c5-0806-513a-87b2-b925ded63f0d","","","","http://103.101.100.234:51959/bin.sh",""
"76ec49aa-e85c-5d39-8df1-2fd25431b0b0","","","http://103.101.100.234:51959/bin.sh","",""
"8b900bd5-bdfa-54bc-94ee-fc526f323934","","","","http://livetrack.in/EmployeeMasterImages/qace.jpg",""
"f2262434-04b2-5988-9a12-767b1da25189","","","http://livetrack.in/EmployeeMasterImages/qace.jpg","",""
"92706e61-3d1f-5288-a173-e2fda2b19857","","","","http://36.110.4.26:36662/Mozi.m",""
"705c2e42-3d18-50ff-9377-d13853dbf23f","","","http://36.110.4.26:36662/Mozi.m","",""
"babf803e-93d6-519f-80a5-5da6b34a9026","","","","https://filehypers.com/bin/mp3studios_5.exe",""
"6d9ccd70-f84c-53c3-89f2-1da4430a7fab","","","https://filehypers.com/bin/mp3studios_5.exe","",""
"c0cca79d-ab8d-57ef-ad59-a36fd4b66f4c","","","","http://123.240.181.57:37716/.i",""
"c7aa6ccc-9f0b-54af-b84d-e8f2ee48c2f7","","","http://123.240.181.57:37716/.i","",""
"dbe1bc87-58e1-5622-9605-58f1752aa5bb","","","","http://106.1.93.92:29593/.i",""
"fa222b01-9ad1-51bc-9974-7865e1e1acb5","","","http://106.1.93.92:29593/.i","",""
"d38eb9d6-6304-5627-af89-dd0810749b2a","","","","http://83.18.47.124:26032/.i",""
"5beb4e25-ffa9-5dbb-80ed-48fc010a5575","","","http://83.18.47.124:26032/.i","",""
"d4d46841-7b4d-5b8a-a940-bed6e04f3a30","","","","http://49.87.115.127:9339/.i",""
"2e68224e-9bb2-5d99-9554-290de6896ac4","","","http://49.87.115.127:9339/.i","",""
"b10f1ae1-6ce5-56c0-8eca-b5d71c66ae15","","","","https://oceancityrentalbyowner.com/epix12dx.rar",""
"5c0e6d21-60b6-5002-9f8e-f9fcd1c76b59","","","https://oceancityrentalbyowner.com/epix12dx.rar","",""
"2f3fae57-8d0d-5e7f-80cd-7299570e6e9f","","","","http://39.81.43.23:60679/Mozi.m",""
"e332b8c9-27ff-5c41-8c17-238052543ef0","","","http://39.81.43.23:60679/Mozi.m","",""
"fcbc705d-4080-5b29-86e9-49963a2a0807","","","","http://31.46.187.158:18506/.i",""
"ba6ef40c-c734-5007-a0d3-f8e8a613130d","","","http://31.46.187.158:18506/.i","",""
"c625747c-6fdc-5d1f-97d6-a3258773ef82","","","","http://78.38.40.85:35687/.i",""
"2de33e56-f955-50d2-826b-f4ab68e68e80","","","http://78.38.40.85:35687/.i","",""
"8a8c74eb-1dd9-54d2-996d-5576f09c9a8b","","","","http://186.179.219.105:39372/.i",""
"d09d174e-3487-595a-bc78-f4d175d84d10","","","http://186.179.219.105:39372/.i","",""
"b2faeb8a-532e-564c-a970-a282ffaba002","","","","http://94.183.187.105:2774/.i",""
"4aea6e54-38d1-58cb-b08e-0d321ab2fd50","","","http://94.183.187.105:2774/.i","",""
"9a6e98d5-c0e3-5790-88e5-9207fe4a0009","","","","https://b.game2723.com/gamexyz/2202/3cd7030d4ed7b322f43328c7748a7006.exe",""
"bdbab5c5-bc5c-5d6d-b4a6-0d53f6447eb0","","","https://b.game2723.com/gamexyz/2202/3cd7030d4ed7b322f43328c7748a7006.exe","",""
"e0036078-b08a-5e58-818e-25a7815cdff0","","","","http://misterson.com/wp-content/themes/1",""
"bc7624ee-f1b1-5a2c-9eb3-5358622d1666","","","http://misterson.com/wp-content/themes/1","",""
"80c49a69-8f91-5ae9-8c2c-329fa580cc4d","","","","http://37.156.21.60:14354/.i",""
"3dd7d166-c280-58cf-be90-0ff7d5b7188f","","","http://37.156.21.60:14354/.i","",""
"b57f0921-2a14-545c-9a65-c87b8fd72bfc","","","","http://190.98.41.33:49825/g",""
"28704775-9fed-5e37-b984-62679e0fdbf7","","","http://190.98.41.33:49825/g","",""
"e5497ec1-3579-5209-a330-d1fd5e4e024c","","","","http://119.200.205.76:52474/.i",""
"9de8c778-7500-5d10-a50f-559fc122ea21","","","http://119.200.205.76:52474/.i","",""
"3140745a-22f8-5cf2-a9c1-856b70a2f5da","","","","http://118.37.95.221:15541/.i",""
"94090099-e695-5979-8408-fc215ae863cc","","","http://118.37.95.221:15541/.i","",""
"f80e82ad-f68b-516b-8137-380b2e9990a8","","","","http://1.246.223.71:1458/Mozi.m",""
"d71c3213-dbf3-56e5-8f3c-5e9a6fbb95b6","","","http://1.246.223.71:1458/Mozi.m","",""
"9b7ea352-2514-5970-91bf-c11bfc287561","","","","http://43.155.77.24/hiddenbin/boatnet.mpsl",""
"01bcc600-f6de-59c5-86df-47ee6cd64242","","","http://43.155.77.24/hiddenbin/boatnet.mpsl","",""
"98384829-4ee1-5e37-a4c8-d2ba83db7566","","","","http://1.70.140.168:22279/.i",""
"c79661e4-05e2-5e29-ada5-dc78c831fcd9","","","http://1.70.140.168:22279/.i","",""
"9b0f82e1-7b70-555f-bc15-3a56777f78fb","","","","http://dosbot.in/bins/krebx86",""
"ebf55b9b-7fb7-55b5-ad9f-b80c5fb0a6f7","","","http://dosbot.in/bins/krebx86","",""
"909769e6-b48c-5279-b6ed-5f64c1fa037f","","","","https://drive.google.com/uc?export=download&confirm=no_antivirus&id=1tlXQbQm-KT7MEabMB9BvC0DA48SXDPxo",""
"10655ada-f3ce-53c3-aab3-5a88488fda88","","","https://drive.google.com/uc?export=download&confirm=no_antivirus&id=1tlXQbQm-KT7MEabMB9BvC0DA48SXDPxo","",""
"78ba16e2-638b-5245-9745-7e424bf977e8","","","","http://www.mediafire.com/file/2xfbajsftslryfu/3.dll/file",""
"1380005f-3b8f-59d4-9abb-4fa9eab26d5b","","","http://www.mediafire.com/file/2xfbajsftslryfu/3.dll/file","",""
"155919bd-5af8-57c5-9515-82fa15c574ea","","","","http://82.208.163.9:2055/i",""
"1bc24992-880f-5c53-9443-ef4b61bd8352","","","http://82.208.163.9:2055/i","",""
"5b902a16-c162-568c-a56a-cbd8f210b500","","","","http://2.183.9.18:64821/.i",""
"b35107cf-dd6b-52eb-a617-3570cd51b4d5","","","http://2.183.9.18:64821/.i","",""
"099a7a95-1235-5e87-86e2-d86b638083f9","","","","https://raw.githubusercontent.com/Victor220291/ransomcreator/master/ransom_builder.exe",""
"3a03d881-90a3-5403-9cff-bf8af6273e05","","","https://raw.githubusercontent.com/Victor220291/ransomcreator/master/ransom_builder.exe","",""
"35771b10-0266-542b-a03d-80ee26a09fb2","","","","https://bpsjambi.id/about/Kj/",""
"eccdaa1d-3417-57ce-a5e5-7693e3f3cd34","","","https://bpsjambi.id/about/Kj/","",""
"ef23ee26-7aa3-518b-8cf1-7d9ed0b18c56","","","","http://childselect.com/cgi-bin/swift/aniuq3/2i718492298989881d6v9s4pk2dlgqjt3dmutb7/",""
"f6d91ecb-c183-5e2e-94f2-48478ce8baf0","","","http://childselect.com/cgi-bin/swift/aniuq3/2i718492298989881d6v9s4pk2dlgqjt3dmutb7/","",""
"f85b9fff-f3b3-5f95-85d5-a8fbfcf2f970","","","","http://e5web.com.br/wp-content/4TPDUppb/",""
"f81bd190-ad6c-5996-97a5-b6574415ee09","","","http://e5web.com.br/wp-content/4TPDUppb/","",""
"f926dd60-04e1-53d2-95d6-aee75ae9079c","","","","http://109.93.199.178:45592/bin.sh",""
"803bb5ac-ea02-52ab-9163-2e4703275b60","","","http://109.93.199.178:45592/bin.sh","",""
"a9a15384-eda4-56bb-8523-e91869f053a9","","","","http://116.109.233.157:29669/.i",""
"91a844fa-9628-50bc-897c-9395b1375a65","","","http://116.109.233.157:29669/.i","",""
"ffe28245-6953-5e5b-ac66-24202899c6f2","","","","http://123.204.89.138:49835/Mozi.m",""
"34d7ec04-5aab-570b-ad4d-209733247e57","","","http://123.204.89.138:49835/Mozi.m","",""
"48613814-5e1b-50ed-b46d-7727b932342c","","","","http://1b5622c7-2ce6-4cef-b1cd-19325efd8f45.usrfiles.com/ugd/1b5622_befba69d472e44e491e6f6d035d590cc.txt",""
"a2752704-aba5-5563-a9f2-f37e6bab9d92","","","http://1b5622c7-2ce6-4cef-b1cd-19325efd8f45.usrfiles.com/ugd/1b5622_befba69d472e44e491e6f6d035d590cc.txt","",""
"d003d248-e437-5b93-b48e-77fd020d7e62","","","","http://funletters.net/scenic/scenic1/jet.exe",""
"619417ac-812b-5db1-9a5d-99d005e43e8f","","","http://funletters.net/scenic/scenic1/jet.exe","",""
"a33ee69b-c0f1-51e5-aaab-bdd30f811006","","","","http://x.rune-spectrals.com/torrent/uploads/ucsvc_Zhvqblqo.bmp",""
"cb85a891-32ef-5235-8ace-ef591ba9bb71","","","http://x.rune-spectrals.com/torrent/uploads/ucsvc_Zhvqblqo.bmp","",""
"4b945a32-3cc5-57e0-ae1d-b57b1e58c5d3","","","","http://46.36.65.236:57240/.i",""
"7eca5cea-a45c-54cf-b5c2-c9997c8ac196","","","http://46.36.65.236:57240/.i","",""
"2f327a7f-f9be-5c3c-9358-26abd80aee5b","","","","http://180.177.105.202:46558/.i",""
"418a1d5b-b2f8-5381-bc75-d8c8194098dc","","","http://180.177.105.202:46558/.i","",""
"f4bb46a6-7d7f-5182-bdb9-b84688bd438b","","","","https://storage.googleapis.com/rs86sgdl.appspot.com/o/5GAuus2.htm",""
"ed93bc3f-d1d8-5708-b6d8-b7a70e10496c","","","https://storage.googleapis.com/rs86sgdl.appspot.com/o/5GAuus2.htm","",""
"c84a561a-42e3-5dec-b323-828ea2432ddf","","","","http://121.147.164.77:11550/.i",""
"7caf504e-94e8-5498-8c9f-82e27005ef9d","","","http://121.147.164.77:11550/.i","",""
"8327688a-6c13-5e8c-b359-6c9c6d4f0d5e","","","","http://222.133.106.24:46630/i",""
"4985a0c8-aff6-57a7-bf13-7b5f3068fa37","","","http://222.133.106.24:46630/i","",""
"8df3e17a-af48-57ff-b330-4d165c8ad15d","","","","http://112.235.244.113:35153/bin.sh",""
"0a0a788a-ebd4-50ec-93a2-7eaaf105e3bb","","","http://112.235.244.113:35153/bin.sh","",""
"2a5e686e-1697-5515-98de-612c97698b1f","","","","http://115.165.220.243:41329/.i",""
"b397542d-e3c0-588e-9a62-94353cbcd13d","","","http://115.165.220.243:41329/.i","",""
"fcf61f9f-7482-5289-a6e4-ec18cbf1b5fb","","","","https://vk.com/doc446543183_650800120?hash=lzAbfoZfz9va662jVMw4sVAcVfo28gWmWEZrsz4bJDs&dl=GQ2DMNJUGMYTQMY:1663433228:w1HdyzdMSdyR3h5hjvJJOIMrlrf0lUejVzfWQZfYEWT&api=1&no_preview=1#galaxy",""
"edc6d17d-5501-5e41-860a-d345ac53f5e9","","","https://vk.com/doc446543183_650800120?hash=lzAbfoZfz9va662jVMw4sVAcVfo28gWmWEZrsz4bJDs&dl=GQ2DMNJUGMYTQMY:1663433228:w1HdyzdMSdyR3h5hjvJJOIMrlrf0lUejVzfWQZfYEWT&api=1&no_preview=1#galaxy","",""
"5c5fd4fb-849d-57a5-b236-fa5631dbc3b1","","","","http://91.92.114.99:16164/.i",""
"0d17ceb7-0c2c-58ba-8ad9-4681782f1d98","","","http://91.92.114.99:16164/.i","",""
"0601fb31-7da6-5a6e-9bc6-16951b5fa2a1","","","","http://114.86.230.121:49264/i",""
"cae4525c-8fc0-55a7-842e-af64f518214b","","","http://114.86.230.121:49264/i","",""
"7bb57549-c4eb-5f3e-a1a0-78a3e2ead30d","","","","http://g10.asadal.net/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.mips",""
"11583d2b-e894-5044-9f0b-85a4e9fa5404","","","http://g10.asadal.net/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.mips","",""
"8283402c-d712-51a5-bac9-97d90c3fba7e","","","","http://182.126.119.141:56387/bin.sh",""
"f042832b-ff08-5ec4-be29-4cf6d6e3a277","","","http://182.126.119.141:56387/bin.sh","",""
"ecbd567f-ffc0-55c5-bf31-7f1df667baf2","","","","http://23.254.247.214/sh4",""
"27dc11b3-9b86-5368-8601-a446e3bc4449","","","http://23.254.247.214/sh4","",""
"a3500a32-66e2-50a2-96d7-185ef37e910b","","","","http://123.245.15.82:45297/Mozi.m",""
"71ec0ed9-7695-5584-857c-dde960cce25e","","","http://123.245.15.82:45297/Mozi.m","",""
"2895a9a6-733c-576e-90d7-f181f69c6f00","","","","http://185.174.136.176/.oKA31/ak.arm6",""
"f7db3c8b-bbd3-55af-8592-ba4ef758e715","","","http://185.174.136.176/.oKA31/ak.arm6","",""
"53fee81d-ad61-511e-8d6c-7ab4ee054c59","","","","http://123.175.100.171:44080/i",""
"82d9d383-ed69-55aa-b05a-683db0fdfad5","","","http://123.175.100.171:44080/i","",""
"f7d73083-7730-5b6f-8a6f-c2024bbb55dd","","","","http://125.46.161.83:53581/bin.sh",""
"0e6496ec-da34-5ec5-8d03-119f563d35c0","","","http://125.46.161.83:53581/bin.sh","",""
"6c8adac0-67fe-5d6a-9afe-32071a557ab4","","","","http://141.98.90.28/csaff.exe",""
"695fc8d2-8663-5bd3-8179-3ca844f81e27","","","http://141.98.90.28/csaff.exe","",""
"bf3d94b9-9339-5423-afaf-ee58812930ca","","","","http://46.19.141.122/jaws",""
"fc684821-2fa6-51d5-8bbe-847859e6ec52","","","http://46.19.141.122/jaws","",""
"d79d0040-470c-5860-b7a5-193f07c89613","","","","http://guluiiiimnstrannaer.net/dl/osX66FVEOAQt.exe",""
"9cf23522-893d-5c9d-b152-d8c5a948be8a","","","http://guluiiiimnstrannaer.net/dl/osX66FVEOAQt.exe","",""
"b596b912-8e4c-566c-913d-6efe06318ea8","","","","http://43.155.77.24/hiddenbin/boatnet.m68k",""
