"ruleid","sourceip4","destinationip4","sourcednsname","destinationdnsname","protocol"
"feba0872-8a4d-5a50-bac8-6ac823fd5ee6","","","","{""addr"":""http://mivida.com.au/ttoi/densriiveeeiecint"",""allowed"":false}",""
"4bfbab14-4c72-54b7-9574-1c4ea45cf505","","","","",""
"1fa826a5-d3a8-572b-918f-fe6c11e5e771","","","","{""addr"":""https://laweb3.com/io/mourustmaunmnq"",""allowed"":false}",""
"4c05d295-a89d-5983-bea0-c2e1489a45b4","","","","",""
"df7e8bcb-2a8e-5b3d-85fe-3b247ebdbc64","","","","{""addr"":""https://seomysite.in/mmn/truuqoaecsndse"",""allowed"":false}",""
"ffc25d70-c676-5576-872f-ef90e071ad73","","","","",""
"b275e19b-562a-56da-9968-0f06e286d69c","","","","{""addr"":""https://udupirestaurant.qa/an/elrloildoso"",""allowed"":false}",""
"efee0fb2-1df7-5759-8530-44a08ae0b277","","","","",""
"cb0ba984-1913-532f-9cea-ab5de0012ffc","","","","{""addr"":""https://sullcapuma.com/mtn/aserutmuorl"",""allowed"":false}",""
"ee0de053-6846-5e48-8db6-d19d7f9f97c0","","","","",""
"7e358b85-0605-5a85-b8b4-99b18d8dcaad","","","","{""addr"":""http://195.133.40.104/c11ab/aE7cf.exe"",""allowed"":false}",""
"78219f22-66f8-56a7-8cc3-b728e50619a5","","","","",""
"4a1c2f1b-c7db-5e7e-a3da-0f7b056061a3","","","","{""addr"":""https://muranoresidencial.mx/qett/icidesisnuoitt"",""allowed"":false}",""
"5ef3374a-0d5e-59e4-9043-9392a79a94c5","","","","",""
"9e25385b-4751-52ee-866e-6691d71d65e9","","","","{""addr"":""https://bhalobasaresidency.com/li/eielomasoltil"",""allowed"":false}",""
"efd302ac-2283-53c5-811b-be96e28d906b","","","","",""
"d842ab1a-a17e-5776-8cf8-654cbefd5712","","","","{""addr"":""https://locasilocacao.com.br/ic/oicidntunnn"",""allowed"":false}",""
"944fdfaa-867b-52d5-9cba-868744692432","","","","",""
"b1e40ec0-4cb3-5383-9cb3-306299e20d78","","","","{""addr"":""https://dexyi.com.br/etmt/reliaeottvpaumotn"",""allowed"":false}",""
"18af429d-ef51-58c6-a082-a23fc56e8b09","","","","",""
"cb748aae-5a81-5798-8600-7b1d5f729726","","","","{""addr"":""https://barinbarcoquetelaria.com.br/niam/qseeuaoe"",""allowed"":false}",""
"1f7d9b6a-aafb-5274-bff8-ec24578799d1","","","","",""
"7623be7b-783b-5135-8a51-816a5ca6f0c1","","","","{""addr"":""https://prauditores.com/vuee/inamia"",""allowed"":false}",""
"de3130ef-84fe-550e-8034-2565a9bd356f","","","","",""
"3bf7ed6b-b3c5-5aef-bd6b-e45d061206cf","","","","{""addr"":""http://119.179.222.204:59722/Mozi.m"",""allowed"":false}",""
"72b69bd0-716b-56c3-9e28-0f3b9d7f4c28","","","","",""
"be654c96-b183-5b83-9070-b93c2b950306","","","","{""addr"":""https://backlightbleedtest.com/rrr/index.php?e=qbot.zip"",""allowed"":false}",""
"6396a85e-61f2-5a61-9091-35b871f65ecd","","","","",""
"aecb34a0-81ec-504e-a415-da6bf3e73539","","","","{""addr"":""https://qiopfoundation.org/dai/uqiaousq"",""allowed"":false}",""
"1354b4c9-52d4-5105-9d45-423aa0baa340","","","","",""
"0c354e15-7ec6-5df6-9d38-6723b6ce222f","","","","{""addr"":""https://702management.com/omt/qakbot.zip"",""allowed"":false}",""
"28a90494-f17b-560f-9854-7437c30508a6","","","","",""
"3eaa86d3-a1e6-57ee-82a4-c14aa8932338","","","","{""addr"":""https://grupopatagual.cl/neet/eesotptrim"",""allowed"":false}",""
"4dea153c-3cf1-5915-a20b-6074d0abc327","","","","",""
"7bc90ed1-f13a-50a1-8cf6-ad0bb538090b","","","","{""addr"":""https://westernbioorganics.com/eq/lueitedtnsin"",""allowed"":false}",""
"8518a2bd-53fe-588e-a926-fef48baaf8e7","","","","",""
"78045e5d-84a5-518d-8b19-074b64657b29","","","","{""addr"":""https://grupoautorus.com/hee/meiumaxat"",""allowed"":false}",""
"79ea1a84-06ea-5a9a-be2d-7f8740125e8c","","","","",""
"6a62ae1b-cb45-5e60-a78e-19784b9ed92b","","","","{""addr"":""https://vk.com/doc759438714_648824815?hash=ik4s4G3e7ZIjm8YtkxkvhWnHGt7xVEX9Q3XfbWO5bXs&dl=G42TSNBTHA3TCNA:1667419427:maOIQHEYz1IPexJ8XMu7Yy6VPU2mRKCEll5pp5hAnqX&api=1&no_preview=1#sd1402"",""allowed"":false}",""
"522110ed-af83-50fd-ae72-95dc91a46452","","","","",""
"75a891a8-0c7f-5786-8a3f-7343a2657b84","","","","{""addr"":""https://riviacleaning.com/eidt/esiuetunncm"",""allowed"":false}",""
"c695b838-17b6-516f-a760-dcf5132d2b23","","","","",""
"77bc1e9d-368e-5b5f-9487-488cde371a94","","","","{""addr"":""http://49.159.84.241:1677/.i"",""allowed"":false}",""
"18c6f4a5-ad84-5e16-89d6-da14ccf1e204","","","","",""
"7cc81901-4916-5d7f-ac0b-a12b7df361ec","","","","{""addr"":""https://klogglobal.com/uent/quuiiqadem"",""allowed"":false}",""
"aa661ab3-15eb-52ec-a920-8821a5b9c560","","","","",""
"189a4f67-5a80-5115-8b0d-91ad7167effe","","","","{""addr"":""https://fashionsenseboutique.com/tp/eoeinaitfacifsp"",""allowed"":false}",""
"ce7783ba-f74d-5861-a059-1a673ca070a5","","","","",""
"d1a164b0-5167-5dbd-95d5-3781ccaecb28","","","","{""addr"":""http://60.214.34.77:40774/Mozi.m"",""allowed"":false}",""
"4840e98b-d90e-544b-8b1c-e8686def7805","","","","",""
"5fc4ea83-5e13-5a3a-bfb9-4323aaf16ec0","","","","{""addr"":""http://39.81.163.125:43513/i"",""allowed"":false}",""
"942c3380-da86-5f00-80c4-fc88fcf8c995","","","","",""
"32e8876b-4a37-559c-9029-a4006b8f7133","","","","{""addr"":""https://suzukifortmotors.com/asl/uuegntrimaanqocs"",""allowed"":false}",""
"f4bf419d-7f00-5400-8eb9-c99ced7b8d42","","","","",""
"45a88e26-2cd4-5b92-ac5c-95d75276238e","","","","{""addr"":""https://ambitona.com/atqs/uqasdes"",""allowed"":false}",""
"2129d08d-9888-50d1-959f-48b396323b19","","","","",""
"0b69e258-c090-5790-9e5b-30a3d2841479","","","","{""addr"":""https://mamaeprasempre.com.br/exat/qakbot.zip"",""allowed"":false}",""
"03375bab-3c14-519c-9a89-f1021db56646","","","","",""
"41df6767-c305-57b3-a7a4-a98782b6f05b","","","","{""addr"":""http://45.235.58.119:9210/.i"",""allowed"":false}",""
"3c24d826-b7f7-5646-96f5-cbc15210e380","","","","",""
"f39ba9f7-d712-52aa-9c11-1569a66b59a8","","","","{""addr"":""https://commandcentres.com/ablh/aeittauucmcns"",""allowed"":false}",""
"b35299c3-2588-5a11-b1c9-e11a1c9afc61","","","","",""
"7feef7fd-b357-5ea6-874e-41fb9e042b53","","","","{""addr"":""https://mgb888ph.com/iirq/eeevaitn"",""allowed"":false}",""
"f2365faa-c11d-5edd-a422-97616e9a9524","","","","",""
"a685588e-706e-569b-8c90-b3e508cf37c7","","","","{""addr"":""https://pastebin.com/raw/CBahgwyj"",""allowed"":false}",""
"ba403fcb-9a09-5719-b39e-5e1ad22910d6","","","","",""
"740a4ec0-717c-566f-a40d-8869f56e60d6","","","","{""addr"":""https://errandsme.com/ots/ntvtopeluona"",""allowed"":false}",""
"99add791-c246-5816-9a8a-083031e25979","","","","",""
"0e34d701-9254-55a5-8259-40eeee5ada11","","","","{""addr"":""https://adventuremadnessbd.com/uaat/imiusimoctluadl"",""allowed"":false}",""
"ae7a5642-d7d7-5ec0-9d74-345faf83f748","","","","",""
"50f1c5ca-e93f-5952-b869-3c4db69fc1a4","","","","{""addr"":""https://aistechnolabs.biz/er/omottmiupmodulacv"",""allowed"":false}",""
"915e9851-b10e-530a-97d3-b63d72d8e327","","","","",""
"afcee079-d6b2-5c12-a9d9-ffe30704964e","","","","{""addr"":""https://stltda.cl/im/offerSchmidt"",""allowed"":false}",""
"b5263887-3ead-5004-8b09-09a0e07da309","","","","",""
"ea06e3f8-c964-5605-bee6-6aeb5b72bd1c","","","","{""addr"":""https://findassistedlivingvegas.com/mpra/ette"",""allowed"":false}",""
"dbfd3909-4c76-5f48-b269-27837a6021d4","","","","",""
"190e510c-bc13-5b6e-af9f-438f7d99b25e","","","","{""addr"":""http://202.4.124.58:12137/.i"",""allowed"":false}",""
"32e0f122-4218-59d7-95c6-ccd7d91bf645","","","","",""
"a7ae8d7d-c974-57be-936a-286724c091f2","","","","{""addr"":""http://188.217.190.151:59434/.i"",""allowed"":false}",""
"a9d99282-45a6-55da-a450-2dc5886adad5","","","","",""
"f1a032b0-55fb-5e22-a97a-29487210d3b0","","","","{""addr"":""https://rababstudios.com/auoq/qakbot.zip"",""allowed"":false}",""
"edba3a22-e894-5609-a8f9-30edbce37ad1","","","","",""
"fab0c45b-9c5b-5e93-afe8-e8c7bb1f0121","","","","{""addr"":""https://s2energia.com.br/abe/aetrorru"",""allowed"":false}",""
"f3b8ae37-40f8-518b-99a3-f1afca81f74e","","","","",""
"1e3f45b2-38e5-5058-981f-fd5919fbe570","","","","{""addr"":""https://kbkart.in/ut/uonrmnah"",""allowed"":false}",""
"ece60404-f674-592e-8866-12a666b810b7","","","","",""
"07c173ee-d3ff-5651-ada4-f0a5ef53ff38","","","","{""addr"":""https://sh4r3dfilesoncl0ud9.cf/odp/eeroesmtdp"",""allowed"":false}",""
"975e726b-d195-5ba5-a1ad-2b6ec8680063","","","","",""
"1b8b837d-8a25-52d1-a304-85464f14412a","","","","{""addr"":""https://abraham-associates.com/iq/omslasuunti"",""allowed"":false}",""
"2cf97d34-e956-5bc6-9ac4-e3b0e18d24d4","","","","",""
"3cb5ee5a-20c3-574b-93b7-d761f9340c9a","","","","{""addr"":""http://217.11.75.162:7110/.i"",""allowed"":false}",""
"80c009b5-ac15-506a-b96c-31b6e68fd739","","","","",""
"6b721f4a-5db1-523a-87a4-4013ba77a47c","","","","{""addr"":""https://brine.com.ng/esro/qakbot.zip"",""allowed"":false}",""
"930c391b-aa3c-5c9c-a821-6039a75be349","","","","",""
"0c15cace-43d8-5537-bcc4-14ff2c5e13c8","","","","{""addr"":""https://digibharat.co.in/tv/sunsttin"",""allowed"":false}",""
"68ae0a7c-6a79-59f5-ae90-4f3d269c3a0f","","","","",""
"a6e66790-2b72-5aa8-aac1-a73eb6a6b1e6","","","","{""addr"":""https://ventokanta.com/te/ueqit"",""allowed"":false}",""
"c234cbab-f451-52eb-b829-9aeeb327565b","","","","",""
"c9cbee87-9bd1-5ac8-9b21-ca0c7a03a00b","","","","{""addr"":""https://arbitrationcentreblr.org/aanp/aiibacipsd"",""allowed"":false}",""
"6ce997dd-c958-5aa3-bd60-48509cf2949a","","","","",""
"74ebd71e-ef61-59d7-8549-02630e766eac","","","","{""addr"":""http://219.89.123.232:62391/.i"",""allowed"":false}",""
"85145f23-0acd-56fd-89c8-2e590c17190c","","","","",""
"2d81fea4-cbec-50f3-9604-a222d00bcb9e","","","","{""addr"":""https://upyoursyouniversity.com/upos/lvtiiullem"",""allowed"":false}",""
"cf343df0-1ca5-513d-843c-540ad71a0d33","","","","",""
"d4212381-fc88-5ec0-b1f4-4f3b1e155171","","","","{""addr"":""https://pk21job.com/ent/ersqluoiib"",""allowed"":false}",""
"c6a03f55-a40b-5723-a787-3d024f2c77ad","","","","",""
"46395e3b-60c0-5d51-a722-1bb457e4a544","","","","{""addr"":""http://62.204.41.25/3g4mn5s/Plugins/cred64.dll"",""allowed"":false}",""
"1c5fe954-cf77-5d8c-89cb-69b480d58e0f","","","","",""
"b39030ec-5c2b-5d35-af97-06b482d272cb","","","","{""addr"":""https://hannahdotshop.com/eao/ipmaagamsmn"",""allowed"":false}",""
"e6c4e33e-ecbd-5a45-a3c5-63f69ad5c9cc","","","","",""
"b65888c1-1993-57a9-88b9-4002761b27fb","","","","{""addr"":""https://chhabrahospital.com/im/qakbot.zip"",""allowed"":false}",""
"8ec67116-3ac8-514b-87d3-3c60c10facfc","","","","",""
"0cc1927f-8e88-55df-987f-e9d234e16aca","","","","{""addr"":""https://ferragemlisboa.com.br/oiuq/muptceipserxia"",""allowed"":false}",""
"b9f93561-b063-5dec-bace-dbc461bd2299","","","","",""
"0860ad2c-aeec-5720-b78c-5d065a777a31","","","","{""addr"":""https://dhakaunited.com/loe/mexiaimn"",""allowed"":false}",""
"97765345-0c82-50f1-8926-b471bb80f01a","","","","",""
"e2b1dbd4-25ee-5717-9729-c0e88ba4a800","","","","{""addr"":""https://vintariusdorianltd.com/fuel/offerMaeda"",""allowed"":false}",""
"f9a5d992-cfe5-5ad2-a50e-5ba497d70e24","","","","",""
"733daa2b-a167-5dd5-9245-d88d867a282b","","","","{""addr"":""https://38butik.com/mi/eodsrmtoul"",""allowed"":false}",""
"6b55cf33-aeb5-5017-9f55-2455350ab2f1","","","","",""
"13ba94f9-036f-5870-9619-5961c3d2ea58","","","","{""addr"":""http://27.215.48.33:42209/bin.sh"",""allowed"":false}",""
"d966f309-18c6-597a-80e9-355c40836fba","","","","",""
"e812fb69-a095-575d-b50a-0a68384e1c84","","","","{""addr"":""https://559trailerrental.com/csa/riommxanereipttaotcee"",""allowed"":false}",""
"27d279e1-176e-51f0-b143-2438e456683d","","","","",""
"e74b6cc0-e085-5a54-a118-70fb46129659","","","","{""addr"":""https://passiontiles.com/moa/oatcaaeccitu"",""allowed"":false}",""
"c6604375-de3d-5934-be9d-7585b2ec707e","","","","",""
"a3c30877-cde4-5826-9fc5-89b20303a5cf","","","","{""addr"":""http://123.110.247.57:3151/.i"",""allowed"":false}",""
"f9d72469-5787-5c26-824a-b00e7ac10786","","","","",""
"3134173e-d5b4-5936-8272-b05382e0fd86","","","","{""addr"":""https://skymypartner.com/itms/qakbot.zip"",""allowed"":false}",""
"e325c7a9-1e8b-5ecf-815d-1f1f033e69a7","","","","",""
"19afe062-36b5-57f1-b473-d779d04fcc05","","","","{""addr"":""http://74.219.7.37:6688/.i"",""allowed"":false}",""
"9f92c0ba-3560-5a74-b739-8910dae4e7b4","","","","",""
"1e46e4af-c700-5d6b-aa12-5e8ea7f05340","","","","{""addr"":""https://mrshakesorvetes.com.br/boom/terem"",""allowed"":false}",""
"5a534633-091e-5bb3-b77e-63375bebecba","","","","",""
"0d94efb0-0ed6-56d9-80c7-eeddec04218a","","","","{""addr"":""https://stsconsulting.com.br/oeid/uipratraecrefa"",""allowed"":false}",""
"de93d5c3-d5f6-5acf-9633-7f9a6b3d08fb","","","","",""
"78438e22-b9d4-5d2e-b822-bb2822c5b2a6","","","","{""addr"":""https://musicc.app/ont/aomtnen"",""allowed"":false}",""
"8c75b86c-fca9-56df-a70a-baeae7c0d0ad","","","","",""
"4bf40f5a-8f7c-5640-9d4e-089ed166a92e","","","","{""addr"":""https://aera.co.in/uicp/efracute"",""allowed"":false}",""
"3150100d-deb5-525a-99fa-73e9a29e4d0c","","","","",""
"3082e3ff-fef8-5823-b86a-0275039b1888","","","","{""addr"":""https://aopmbm.org.br/al/mumacaeaarpsuniitc"",""allowed"":false}",""
"0b68fc08-f1cd-57f8-864b-a86e497b8b27","","","","",""
"e8e40bfa-58f0-540d-b343-f37d683b6c0e","","","","{""addr"":""http://78.111.59.149:44237/.i"",""allowed"":false}",""
"deeb3c28-a369-5f49-a45b-ec37e9fce7a7","","","","",""
"637ccc25-bea0-5f0f-864c-eeadb349dfaa","","","","{""addr"":""https://skincareabhishek.com/sa/qakbot.zip"",""allowed"":false}",""
"c15875fc-0a5c-5e7f-81fb-025802012251","","","","",""
"5a4900c6-241d-5db5-850b-d35ee72e9b62","","","","{""addr"":""https://ccopssa.com.gt/to/gttiofdui"",""allowed"":false}",""
"174f114c-59b6-562e-86bc-1f65c9a78f96","","","","",""
"2da9c7ca-aeb4-537e-b585-b9a9cdaa35f0","","","","{""addr"":""http://208.67.105.179/xzx.exe"",""allowed"":false}",""
"df8bc1e4-daf9-58bf-ba6b-a336356da7c3","","","","",""
"f1341a39-7453-5d7c-875f-2661a8d530d3","","","","{""addr"":""https://harithabiopark.com/tua/senounqime"",""allowed"":false}",""
"d0e5d9bb-a261-566d-995e-73c6c04c40d7","","","","",""
"0d8f95a5-7903-56cd-885e-90aad1164174","","","","{""addr"":""https://asiaexpatguides.com/teus/tlosdvgnssamipsoiui"",""allowed"":false}",""
"0ebf0bd8-327c-5fd0-87da-1c48aed90908","","","","",""
"4188ac69-b702-5a54-94a5-37696a7a5ad6","","","","{""addr"":""http://116.78.38.37:44904/Mozi.a"",""allowed"":false}",""
"48ad509b-caff-56b9-b75e-521945dcd307","","","","",""
"5967add2-639a-59e1-a8ed-4179173f50b9","","","","{""addr"":""http://42.235.102.54:56968/Mozi.m"",""allowed"":false}",""
"b4d27b98-ce1a-5c54-94bd-e6dfdf23800f","","","","",""
"8cd84c5c-e352-5649-96de-a2def1499590","","","","{""addr"":""https://royalinternationalnaharlagunsch.in/ts/mviengtamaa"",""allowed"":false}",""
"94b6b94c-494b-56af-a886-47439f43c137","","","","",""
"7157ebca-a65c-56e6-b162-f5add9a12098","","","","{""addr"":""https://stacybeautyme.com/caum/sterurem"",""allowed"":false}",""
"6a6d9e17-9299-5ae2-894a-b07914460bb1","","","","",""
"9acb6293-410d-5b38-9694-6c37cb676a51","","","","{""addr"":""https://altin.co.in/ru/lininohn"",""allowed"":false}",""
"9cebeefd-5ee9-5b33-b514-917ddc9f1631","","","","",""
"8f6b825f-be40-5a2d-b9e8-c3183856212a","","","","{""addr"":""https://clook.co.ke/iqi/offerReibach"",""allowed"":false}",""
"94552ee0-42d2-5f7c-909d-b2987c8e3e28","","","","",""
"48a66759-5d6d-5a40-940c-62052518cd55","","","","{""addr"":""http://115.49.73.65:59672/Mozi.m"",""allowed"":false}",""
"bb62b456-7c02-55ba-badb-cfc385703bee","","","","",""
"3080cfe4-e352-597f-a4a9-0feec74983cf","","","","{""addr"":""https://altin.co.in/ru/quitua"",""allowed"":false}",""
"afb54924-7e1a-556e-885e-d69b575a8372","","","","",""
"23322388-fbfc-55ff-827a-26522d2030ec","","","","{""addr"":""https://jubileo2000.com.ar/ebea/ibortddalusoinlauum"",""allowed"":false}",""
"9c833f15-0b52-57bc-ab04-ee10cf1ee39e","","","","",""
"5711e9fb-0bac-529b-8145-f1437282d9e9","","","","{""addr"":""https://lluvias.tv/enon/ssnteoi"",""allowed"":false}",""
"1d56f712-7ed9-5047-957f-c39fe025e59e","","","","",""
"b98f3df1-d451-535b-b36f-6748f478b95a","","","","{""addr"":""https://aopmbm.org.br/al/giauteft"",""allowed"":false}",""
"2bb831ad-38d3-567c-a66e-6a05d16521a7","","","","",""
"f1db25c0-fe25-551f-88b6-ef0bafc428fc","","","","{""addr"":""http://gccon.in/UploadedFiles/UYtJNrT2llxy1/"",""allowed"":false}",""
"d8e36ac7-9502-57b3-819f-fdb344517985","","","","",""
"6a779a28-f324-59a1-ae4a-117fc3c5151e","","","","{""addr"":""http://jrfurnace.com/wp-down/mmgaserver.exe"",""allowed"":false}",""
"fe8f3aa9-c0de-50e0-93d1-8888962749cc","","","","",""
"bd3f79b5-4440-5615-977b-ff84afb55bff","","","","{""addr"":""https://douradosmetais.com.br/tse/lipoibsesmruso"",""allowed"":false}",""
"552fcc95-9c13-52e9-88af-76d25d0cbc2a","","","","",""
"19f86a12-eaec-55ad-8a85-cefae1c7c237","","","","{""addr"":""http://181.13.133.18:54825/.i"",""allowed"":false}",""
"3c6c3557-e2af-5d45-b3a3-b558847bfb8d","","","","",""
"8381496e-f88d-5b2f-b387-607f328deb8b","","","","{""addr"":""http://115.54.210.89:35787/Mozi.m"",""allowed"":false}",""
"69ed9413-a237-5eb6-8cd3-bc43292f55de","","","","",""
"868fc568-2e49-51f9-ada9-f126b10bda40","","","","{""addr"":""https://gracehousetransformers.org/eeri/lsubsiqtidaiin"",""allowed"":false}",""
"8f6314f3-0f4e-5049-b60d-529ec911eddd","","","","",""
"cac8255f-a0e3-5f0c-bf07-586de944a65c","","","","{""addr"":""https://flamingoresidency.com/et/cqtaeosruunet"",""allowed"":false}",""
"6e21b2f1-1cb6-50ba-b68f-9d21b1203c80","","","","",""
"2cb1de02-0638-5ad5-8fb3-ba3ee8da4d08","","","","{""addr"":""https://pulchra.com.ng/vpte/qbot.zip"",""allowed"":false}",""
"69eb811a-7133-5d6d-922c-01c3863137f2","","","","",""
"59afbeac-da04-5a14-987e-1d21660c0d51","","","","{""addr"":""https://aeration-tubing.com/po/mtsucin"",""allowed"":false}",""
"1a6b0f5a-b986-5333-8952-07dcdd5bf5d3","","","","",""
"717dda01-c103-58c0-bdb5-077a99e850be","","","","{""addr"":""https://bhalobasaresidency.com/li/eieixmoteaotecmnnr"",""allowed"":false}",""
"911765fe-6a11-5c80-8c76-a6a82707eb15","","","","",""
"b3e87abb-66b6-5f87-a8e1-e9defc6ca5fe","","","","{""addr"":""https://scottvickers.com.my/oufa/acciciaodte"",""allowed"":false}",""
"6ca8e5cd-9dfa-5d0c-8a65-111b1d866ff9","","","","",""
"438ccdd6-f5aa-5f7f-9a16-6005a0ec1d90","","","","{""addr"":""http://93.153.9.26:11188/.i"",""allowed"":false}",""
"90b5717b-54ab-5f44-904b-7b8cf52391cd","","","","",""
"9c2f2ddd-3f61-5089-9fe5-6b851522f198","","","","{""addr"":""https://jumabar.co.uk/pmei/uaqtiu"",""allowed"":false}",""
"eff64ffd-36be-5a0c-b6f6-64d626c401a5","","","","",""
"29afe6f4-c95a-52b5-ae4a-8067ed70573a","","","","{""addr"":""http://kustens.com/A-Kus/stoyH/"",""allowed"":false}",""
"a73a4e11-3477-5645-a917-0293fc8e7ef4","","","","",""
"611623be-07b1-5e9e-a719-97230b24bfb2","","","","{""addr"":""https://wah-academy.com/te/gufsunami"",""allowed"":false}",""
"7bf1b2da-31c1-57ac-89c2-4c1addd06345","","","","",""
"87bcdcbd-0d96-5450-93d3-e3723398bd30","","","","{""addr"":""https://vishalt.com/mi/leesqiiutim"",""allowed"":false}",""
"384fa544-2562-5eea-9bfd-313aa6c6f34f","","","","",""
"6923779f-1f15-551d-8e07-6219f06059e9","","","","{""addr"":""https://koionrekber.com/srue/oeuasalvtp"",""allowed"":false}",""
"d34e5cca-fdf9-5a62-bd5c-7c0ac6eb1095","","","","",""
"6865e753-4328-59c3-8ad3-307ffccf1d1a","","","","{""addr"":""https://zbrgroup.com.pe/ttue/tmucaceauss"",""allowed"":false}",""
"4eaf0273-7c86-59d4-870b-e864df3ddaca","","","","",""
"341985b3-e48f-5010-923b-dd9e31204136","","","","{""addr"":""https://realsoftsd.com/ciib/qbot.zip"",""allowed"":false}",""
"633a51c9-b9e8-5798-86b3-c4c8d228b427","","","","",""
"c807cb67-9822-5f60-b036-96e7ba34fe77","","","","{""addr"":""https://altin.co.in/ru/eoeuslodedmrq"",""allowed"":false}",""
"1f79c32e-4bf7-5f1c-849c-da7bc07362f3","","","","",""
"628eabb4-ea41-5cb7-b99e-7eed07e56075","","","","{""addr"":""https://magilla-agency.com/ctu/opuqioto"",""allowed"":false}",""
"2d9d2d74-3ad0-5e70-850f-c2f30cba0fd4","","","","",""
"aa56ef0d-d371-5e8b-95f2-1c57f9a777c2","","","","{""addr"":""https://gabrielazugliani.com.br/adx/veiiannoeritnm"",""allowed"":false}",""
"e2946dcd-cd9e-5c42-9023-0807091b36ae","","","","",""
"90a3342c-2a06-5baa-aef9-6f24827be8b8","","","","{""addr"":""https://bpsjambi.id/about/5dDtahY1ewj/"",""allowed"":false}",""
"56061092-296b-592a-82d7-cf39a8943abe","","","","",""
"003a3385-700d-55e8-83f7-a6fc15e2c590","","","","{""addr"":""http://208.67.105.179/oluwazx.exe"",""allowed"":false}",""
"aec14b60-1a43-5d9c-a753-9601d0095db5","","","","",""
"2ca2d7c8-87ba-57d6-b2cb-737b3ae45b74","","","","{""addr"":""http://115.58.95.82:44990/Mozi.m"",""allowed"":false}",""
"2c83845f-1850-5ad3-b56e-6bfc610f8b93","","","","",""
"49a9d0ec-5d99-5b46-8544-37a9fd3e9129","","","","{""addr"":""https://brwproperty.com/bxp/nista"",""allowed"":false}",""
"04230748-2f4c-580b-99a8-98a8629d7267","","","","",""
"756a2d5e-255b-5452-8e7e-b76702e6457c","","","","{""addr"":""https://ltsoftwares.com/ea/qbot.zip"",""allowed"":false}",""
"5f868b2f-9029-561b-b60c-5e8a028f6c8f","","","","",""
"37e22a41-1fdb-53fa-b3ff-f693e604ebf5","","","","{""addr"":""http://220.80.82.76:12535/.i"",""allowed"":false}",""
"a194122f-c5e6-53bd-8d15-b8b1aac1c746","","","","",""
"00521799-c5d3-5093-86d5-77ee54184aa1","","","","{""addr"":""https://fioriapicola.com.mx/erdr/tmenui"",""allowed"":false}",""
"13f6f43d-c734-5f9f-9abb-e11c82e539a1","","","","",""
"6ac04857-e2a3-585e-a3e1-f848cd18ce72","","","","{""addr"":""https://incisivellc.com/loud/uepesondaredrmiaai"",""allowed"":false}",""
"8e8661bb-61e7-59a7-bed9-7408918b1722","","","","",""
"b39d0022-603b-5fef-91b2-612504589175","","","","{""addr"":""https://meci-ss.com/abl/stnia"",""allowed"":false}",""
"5033ccd1-fd70-512c-9301-ad3e7de8e17b","","","","",""
"6670418d-15ea-5e56-96ed-c170bd88330f","","","","{""addr"":""http://185.132.53.103/mpsl"",""allowed"":false}",""
"704dbe88-0fba-5266-bb11-727c3b921b31","","","","",""
"f965df46-c49d-5d42-a4ee-d2b1b2391ad4","","","","{""addr"":""https://iviacosmeticos.com/rio/ouetmleiamse"",""allowed"":false}",""
